education_level,sex,handedness,background_SES,gender_identity_M,gender_identity_F,dis-score,score
0,0,1,5.5,1.0,7.0,0.0,0.0
0,0,1,6.0,1.0,7.0,0.0,0.0
2,0,1,2.0,,,0.0,0.0
2,1,1,5.0,6.0,1.0,0.0,0.0
2,1,1,2.0,,,0.0,0.0
2,0,1,4.0,,,0.0,0.0
2,0,0,2.5,,,0.0,0.0
2,0,1,3.5,,,0.0,0.0
0,0,0,5.0,,,0.0,0.0
2,0,1,3.0,,,0.0,0.0
0,1,1,4.0,7.0,1.0,0.0,0.0
2,1,1,2.0,7.0,1.0,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
2,1,1,2.0,7.0,1.0,0.0,0.0
0,0,1,6.0,1.0,7.0,0.0,0.0
2,1,1,2.5,,,0.0,0.0
0,0,1,3.0,1.0,7.0,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
2,0,1,4.0,1.0,7.0,0.0,0.0
2,0,1,2.0,1.0,7.0,0.0,0.0
0,0,0,3.5,1.0,6.0,0.48,6.0
0,1,0,5.5,7.0,1.0,0.0,0.0
2,1,0,4.5,7.0,1.0,0.0,0.0
2,1,1,6.0,7.0,1.0,0.0,0.0
1,0,1,3.0,,,0.0,0.0
2,1,1,5.0,,,0.0,0.0
2,0,1,3.0,2.0,6.0,0.0,0.0
2,1,1,3.5,7.0,1.0,0.0,0.0
0,0,1,3.0,,,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
0,0,1,2.0,,,0.0,0.0
0,0,1,2.0,,,0.0,0.0
1,0,1,2.0,1.0,7.0,0.0,0.0
2,0,1,2.0,,,0.0,0.0
2,0,1,3.5,,,0.0,0.0
0,1,1,6.0,,,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
0,0,1,3.0,,,0.0,0.0
0,0,0,4.5,1.0,7.0,0.0,0.0
2,1,1,2.5,,,0.0,0.0
0,0,1,4.5,,,0.0,0.0
2,0,1,4.0,1.0,7.0,0.0,0.0
1,1,1,4.0,,,0.0,0.0
2,1,1,2.0,,,0.0,0.0
1,1,1,2.5,7.0,1.0,0.0,0.0
0,0,1,3.5,1.0,7.0,0.0,0.0
0,0,1,6.0,,,0.0,0.0
0,0,1,4.5,1.0,7.0,0.0,0.0
0,0,0,5.0,,,0.0,0.0
0,0,1,5.0,,,0.0,0.0
0,1,1,5.5,7.0,1.0,0.0,0.0
2,0,1,3.0,1.0,6.0,0.0,0.0
0,1,1,5.0,7.0,1.0,0.0,0.0
0,0,1,5.0,2.0,6.0,0.0,0.0
2,0,1,4.0,1.0,7.0,0.0,0.0
0,0,1,5.0,,,0.0,0.0
2,0,1,4.0,1.0,7.0,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
2,1,1,3.0,,,0.0,0.0
1,1,1,6.0,6.0,2.0,0.6643,12.0
0,1,1,4.5,,,0.0,0.0
2,1,1,4.5,2.0,1.0,0.8092,24.0
2,1,1,3.0,7.0,1.0,0.0,0.0
2,1,1,4.0,7.0,1.0,0.0,0.0
2,1,1,4.0,,,0.0,0.0
1,1,1,4.5,7.0,1.0,0.0,0.0
0,1,0,6.0,7.0,1.0,0.0,0.0
0,1,1,6.0,,,0.0,0.0
2,0,1,3.0,,,0.0,0.0
0,0,1,3.5,,,0.0,0.0
2,1,1,4.0,,,0.0,0.0
0,0,1,6.0,1.0,7.0,0.0,0.0
0,1,1,5.5,,,0.0,0.0
1,0,1,3.5,1.0,7.0,0.0,0.0
0,1,0,6.0,7.0,1.0,0.0,0.0
0,0,1,5.0,,,0.0,0.0
2,1,1,4.0,7.0,1.0,0.0,0.0
2,0,0,3.0,1.0,7.0,0.0,0.0
0,0,1,6.0,1.0,7.0,0.0,0.0
0,0,0,2.0,,,0.0,0.0
2,0,1,4.5,,,0.0,0.0
0,0,1,5.0,,,0.0,0.0
1,0,1,4.5,,,0.0,0.0
0,0,1,6.0,1.0,6.0,0.0,0.0
0,0,1,3.5,1.0,7.0,0.0,0.0
2,0,1,4.5,,,0.0,0.0
2,1,1,4.5,7.0,1.0,0.0,0.0
0,0,1,6.0,,,0.0,0.0
2,1,1,3.5,,,0.0,0.0
2,1,1,3.0,6.0,2.0,0.0,0.0
2,0,1,5.0,,,0.0,0.0
1,1,0,2.5,5.0,2.0,0.48,6.0
0,1,1,4.0,7.0,1.0,0.0,0.0
0,1,1,5.0,7.0,1.0,0.0,0.0
0,0,1,4.0,,,0.0,0.0
2,1,1,4.5,7.0,1.0,0.0,0.0
0,0,0,6.0,1.0,7.0,0.0,0.0
1,1,1,5.0,7.0,1.0,0.7556,18.0
2,1,1,6.0,6.0,1.0,0.48,6.0
2,1,1,4.0,7.0,1.0,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
0,0,1,6.0,,,0.0,0.0
2,1,1,3.5,,,0.0,0.0
2,1,1,6.0,,,0.0,0.0
2,1,1,2.0,,,0.0,0.0
0,0,1,3.0,1.0,7.0,0.0,0.0
0,1,1,5.0,,,0.0,0.0
2,0,1,2.5,1.0,7.0,0.0,0.0
2,1,1,6.0,7.0,1.0,0.0,0.0
2,1,1,4.0,7.0,1.0,0.0,0.0
2,1,1,5.0,7.0,1.0,0.0,0.0
1,1,1,2.0,7.0,1.0,0.0,0.0
0,1,1,4.5,,,0.0,0.0
0,0,1,4.0,,,0.0,0.0
2,1,1,5.0,,,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
2,1,1,3.0,7.0,1.0,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
2,0,1,2.5,1.0,6.0,0.2161,2.0
0,0,1,3.0,1.0,7.0,0.0,0.0
1,1,1,3.0,,,0.0,0.0
0,0,1,3.0,1.0,7.0,0.0,0.0
2,1,1,2.5,7.0,1.0,0.0,0.0
2,0,1,2.5,1.0,7.0,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
2,1,1,4.0,4.0,3.0,0.9119,54.0
0,0,1,4.0,1.0,7.0,0.0,0.0
0,0,1,6.0,1.0,7.0,0.0,0.0
2,0,1,3.5,1.0,7.0,0.0,0.0
2,1,1,5.0,6.0,1.0,0.0,0.0
0,0,1,5.0,1.0,6.0,0.0,0.0
0,0,1,2.0,,,0.0,0.0
0,1,1,4.5,6.0,2.0,0.0,0.0
0,0,1,5.0,,,0.0,0.0
0,1,1,5.0,,,0.0,0.0
2,1,1,3.5,,,0.0,0.0
1,0,0,4.0,1.0,7.0,0.48,6.0
0,0,1,4.5,2.0,6.0,0.0,0.0
0,1,0,5.5,,,0.0,0.0
0,1,1,5.5,,,0.0,0.0
2,1,0,5.0,7.0,1.0,0.0,0.0
2,1,1,3.0,7.0,1.0,0.0,0.0
2,0,1,4.5,1.0,5.0,0.0,0.0
2,0,1,2.0,1.0,7.0,0.0,0.0
0,1,1,5.0,,,0.0,0.0
2,1,1,5.0,7.0,1.0,0.0,0.0
1,1,1,4.0,7.0,1.0,0.0,0.0
2,0,1,3.5,,,0.0,0.0
0,0,1,4.5,,,0.0,0.0
2,0,1,2.0,,,0.0,0.0
2,0,1,2.0,1.0,7.0,0.0,0.0
2,0,0,4.0,,,0.0,0.0
0,0,1,6.0,1.0,1.0,0.8689,36.0
0,1,1,4.5,7.0,1.0,0.0,0.0
0,0,1,5.0,1.0,7.0,0.0,0.0
2,0,1,2.5,1.0,7.0,0.0,0.0
2,0,1,2.0,1.0,7.0,0.0,0.0
2,1,1,4.0,7.0,1.0,0.0,0.0
2,1,1,3.5,7.0,1.0,0.0,0.0
0,0,1,5.0,,,0.0,0.0
0,0,1,5.5,,,0.0,0.0
2,0,1,2.5,2.0,6.0,0.2161,2.0
2,0,1,3.5,1.0,7.0,0.0,0.0
0,1,1,5.0,,,0.0,0.0
2,1,1,3.0,7.0,1.0,0.0,0.0
2,0,1,3.5,1.0,7.0,0.0,0.0
2,0,1,3.0,,,0.0,0.0
1,1,0,2.5,6.0,2.0,0.7556,18.0
2,0,0,4.0,,,0.0,0.0
0,1,0,5.0,,,0.0,0.0
0,1,1,4.0,,,0.0,0.0
0,0,0,3.5,1.0,7.0,0.2161,2.0
2,0,1,3.5,,,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
1,1,1,4.0,,,0.0,0.0
0,0,1,5.0,1.0,7.0,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
0,0,0,5.0,1.0,7.0,0.2161,2.0
0,0,1,6.0,,,0.0,0.0
2,1,1,4.5,,,0.0,0.0
1,1,1,4.0,7.0,1.0,0.0,0.0
0,1,1,5.0,,,0.0,0.0
0,1,1,4.5,,,0.0,0.0
1,0,1,2.0,1.0,7.0,0.0,0.0
0,0,1,3.0,1.0,7.0,0.0,0.0
0,1,0,3.5,,,0.0,0.0
2,1,1,3.0,7.0,1.0,0.0,0.0
0,1,1,4.0,,,0.0,0.0
0,0,1,4.5,1.0,7.0,0.0,0.0
0,0,1,5.0,3.0,4.0,0.9009,48.0
0,0,1,4.5,1.0,7.0,0.0,0.0
0,0,1,3.5,1.0,6.0,0.0,0.0
2,1,1,2.5,7.0,1.0,0.0,0.0
0,1,1,4.0,7.0,1.0,0.0,0.0
2,1,1,4.0,6.0,2.0,0.2161,2.0
1,0,1,3.5,1.0,7.0,0.0,0.0
0,1,1,6.0,6.0,2.0,0.0,0.0
0,1,0,3.0,,,0.0,0.0
2,1,1,4.0,6.0,1.0,0.0,0.0
0,1,0,6.0,7.0,1.0,0.0,0.0
0,1,1,4.0,7.0,1.0,0.0,0.0
1,0,0,3.0,1.0,7.0,0.3715,4.0
2,1,1,3.5,,,0.0,0.0
0,0,1,6.0,3.0,4.0,0.8092,24.0
0,0,1,4.5,1.0,6.0,0.0,0.0
1,0,1,2.0,,,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
0,1,1,4.5,,,0.0,0.0
0,0,1,3.0,,,0.0,0.0
0,0,1,4.5,1.0,7.0,0.0,0.0
0,0,1,4.0,,,0.0,0.0
2,1,1,2.0,7.0,1.0,0.0,0.0
0,1,0,4.0,5.0,2.0,0.6182,10.0
1,0,1,4.5,3.0,6.0,0.7556,18.0
2,1,1,4.0,7.0,1.0,0.0,0.0
0,0,1,6.0,1.0,7.0,0.0,0.0
0,0,1,5.0,1.0,6.0,0.0,0.0
2,0,0,4.0,1.0,7.0,0.0,0.0
2,0,1,4.0,1.0,7.0,0.0,0.0
0,0,1,4.0,1.0,7.0,0.0,0.0
1,1,0,3.5,,,0.2161,2.0
2,0,1,2.0,,,0.0,0.0
2,0,1,5.0,,,0.0,0.0
2,0,1,5.0,1.0,7.0,0.0,0.0
2,0,1,4.0,,,0.0,0.0
2,1,1,5.0,7.0,1.0,0.0,0.0
2,1,0,6.0,,,0.2161,2.0
2,0,1,4.5,1.0,7.0,0.0,0.0
1,0,1,2.0,,,0.0,0.0
0,0,1,2.0,1.0,7.0,0.0,0.0
2,1,1,5.0,7.0,1.0,0.0,0.0
1,1,0,4.0,,,0.0,0.0
2,0,1,4.5,,,0.0,0.0
2,1,1,6.0,7.0,1.0,0.0,0.0
0,1,1,6.0,,,0.0,0.0
0,0,1,3.5,1.0,7.0,0.0,0.0
2,0,0,4.0,1.0,7.0,0.0,0.0
2,1,1,4.0,7.0,1.0,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
2,1,1,4.5,,,0.0,0.0
0,1,1,5.0,7.0,1.0,0.0,0.0
2,0,0,4.5,1.0,5.0,0.8092,24.0
0,1,1,3.0,7.0,1.0,0.0,0.0
0,0,1,4.0,,,0.0,0.0
0,0,1,3.5,1.0,7.0,0.0,0.0
2,0,1,4.5,2.0,7.0,0.3715,4.0
0,1,1,6.0,7.0,1.0,0.0,0.0
0,1,1,6.0,5.0,2.0,0.0,0.0
2,0,1,3.0,,,0.0,0.0
2,0,1,2.0,1.0,7.0,0.0,0.0
2,1,0,4.0,5.0,1.0,0.6643,12.0
0,0,1,4.0,,,0.0,0.0
2,1,1,4.0,7.0,1.0,0.0,0.0
2,1,1,5.0,7.0,1.0,0.0,0.0
2,0,0,3.5,,,0.0,0.0
1,0,1,4.0,,,0.0,0.0
0,0,1,4.0,,,0.0,0.0
0,1,1,6.0,,,0.0,0.0
2,1,1,3.5,,,0.0,0.0
0,0,0,6.0,,,0.0,0.0
1,0,0,3.5,,,0.0,0.0
2,1,0,4.0,,,0.0,0.0
0,0,1,4.5,,,0.0,0.0
2,1,1,3.0,,,0.0,0.0
0,0,1,3.5,,,0.0,0.0
1,0,1,3.0,3.0,3.0,0.8443,30.0
0,1,1,3.5,6.0,2.0,0.0,0.0
1,1,1,2.0,5.0,2.0,0.5589,8.0
2,0,1,2.0,2.0,5.0,0.6643,12.0
2,0,1,2.5,1.0,7.0,0.0,0.0
2,1,1,3.5,7.0,1.0,0.0,0.0
1,0,1,4.0,1.0,7.0,0.3715,4.0
2,1,1,4.5,,,0.0,0.0
0,1,1,4.0,7.0,1.0,0.0,0.0
2,1,0,4.0,6.0,1.0,0.48,6.0
0,1,1,2.0,6.0,2.0,0.3715,4.0
2,0,1,5.0,,,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
0,0,1,4.0,1.0,5.0,0.0,0.0
2,1,1,4.0,,,0.0,0.0
0,0,1,3.5,1.0,7.0,0.0,0.0
0,1,1,3.0,,,0.0,0.0
1,0,1,2.0,1.0,7.0,0.0,0.0
0,1,1,3.5,,,0.0,0.0
0,1,1,5.0,,,0.0,0.0
1,0,1,2.0,1.0,7.0,0.0,0.0
2,0,1,4.5,1.0,7.0,0.0,0.0
2,1,1,5.0,6.0,2.0,0.0,0.0
1,0,1,3.0,,,0.0,0.0
2,0,1,2.0,,,0.0,0.0
1,1,1,3.0,7.0,1.0,0.0,0.0
2,1,1,3.0,,,0.0,0.0
0,0,1,5.0,2.0,6.0,0.0,0.0
2,0,1,4.5,1.0,7.0,0.0,0.0
0,0,1,5.0,1.0,7.0,0.0,0.0
2,0,1,3.5,1.0,7.0,0.0,0.0
0,0,1,4.5,2.0,6.0,0.0,0.0
0,0,1,5.0,1.0,7.0,0.0,0.0
0,0,1,6.0,1.0,7.0,0.0,0.0
0,1,1,3.0,,,0.0,0.0
0,0,0,4.0,,,0.0,0.0
2,0,1,4.0,1.0,7.0,0.0,0.0
0,0,1,3.0,,,0.0,0.0
2,1,1,3.0,7.0,1.0,0.0,0.0
0,0,1,2.0,,,0.0,0.0
0,0,1,5.0,2.0,6.0,0.0,0.0
1,1,1,3.0,3.0,3.0,0.8092,24.0
2,0,1,4.0,1.0,7.0,0.0,0.0
2,1,1,3.5,6.0,1.0,0.0,0.0
2,1,1,3.0,,,0.0,0.0
2,0,1,3.0,1.0,7.0,0.0,0.0
0,0,1,4.0,1.0,7.0,0.0,0.0
2,0,1,4.5,1.0,7.0,0.0,0.0
2,1,1,3.5,,,0.0,0.0
0,1,1,6.0,6.0,1.0,0.0,0.0
2,0,1,4.5,1.0,7.0,0.0,0.0
0,0,1,5.0,,,0.0,0.0
0,1,1,6.0,,,0.0,0.0
1,1,1,3.0,,,0.0,0.0
2,1,1,4.0,6.0,1.0,0.0,0.0
0,1,1,5.0,7.0,1.0,0.0,0.0
0,1,1,6.0,6.0,1.0,0.0,0.0
2,0,1,3.5,1.0,7.0,0.0,0.0
2,0,0,6.0,,,0.2161,2.0
1,0,1,2.5,2.0,6.0,0.6643,12.0
1,1,1,2.0,7.0,1.0,0.0,0.0
0,1,1,6.0,,,0.0,0.0
2,1,1,3.0,6.0,1.0,0.0,0.0
0,1,1,4.5,,,0.0,0.0
1,1,1,2.0,7.0,1.0,0.0,0.0
1,1,1,3.0,5.0,1.0,0.6643,12.0
2,0,1,4.0,7.0,2.0,0.9119,54.0
0,0,1,6.0,2.0,6.0,0.0,0.0
2,1,1,6.0,7.0,1.0,0.0,0.0
2,1,1,2.0,7.0,1.0,0.0,0.0
0,0,1,5.0,1.0,5.0,0.48,6.0
0,0,1,2.0,,,0.0,0.0
0,0,1,3.5,1.0,6.0,0.0,0.0
2,1,1,5.0,7.0,1.0,0.0,0.0
0,1,1,5.0,7.0,1.0,0.0,0.0
0,1,1,4.0,4.0,2.0,0.8092,24.0
2,0,1,6.0,,,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
0,0,1,5.0,1.0,7.0,0.0,0.0
0,0,1,4.5,1.0,7.0,0.0,0.0
2,1,1,4.0,,,0.0,0.0
2,1,1,3.0,,,0.0,0.0
2,0,1,3.0,,,0.0,0.0
0,1,1,4.5,,,0.0,0.0
0,0,1,3.0,,,0.0,0.0
2,1,1,3.0,7.0,1.0,0.0,0.0
2,0,1,2.5,,,0.0,0.0
2,1,1,5.0,7.0,1.0,0.0,0.0
2,0,1,5.0,,,0.0,0.0
2,0,0,5.0,1.0,7.0,0.48,6.0
1,1,1,4.0,6.0,2.0,0.0,0.0
0,1,0,4.0,,,0.0,0.0
2,1,1,4.0,,,0.0,0.0
2,0,1,3.0,,,0.0,0.0
2,0,1,4.0,,,0.0,0.0
1,1,1,4.0,,,0.0,0.0
0,0,1,6.0,,,0.0,0.0
2,0,0,3.5,1.0,7.0,0.0,0.0
2,0,1,3.5,1.0,7.0,0.0,0.0
0,1,1,3.5,2.0,1.0,0.6643,12.0
1,1,1,2.0,7.0,1.0,0.0,0.0
0,0,1,4.0,,,0.0,0.0
0,0,1,3.5,,,0.0,0.0
2,0,0,4.5,1.0,7.0,0.0,0.0
0,0,1,5.0,,,0.0,0.0
2,1,1,4.0,7.0,1.0,0.0,0.0
0,1,1,5.0,,,0.0,0.0
2,0,1,3.0,,,0.0,0.0
0,0,1,2.5,1.0,7.0,0.0,0.0
0,0,0,4.5,,,0.0,0.0
0,0,1,5.0,1.0,6.0,0.0,0.0
0,0,1,3.5,1.0,7.0,0.0,0.0
2,1,1,3.5,7.0,1.0,0.0,0.0
2,0,0,3.5,1.0,7.0,0.0,0.0
2,0,1,5.0,,,0.0,0.0
0,1,1,5.5,7.0,1.0,0.0,0.0
0,0,1,4.0,,,0.0,0.0
0,0,1,3.0,1.0,7.0,0.0,0.0
0,0,1,5.0,1.0,7.0,0.0,0.0
0,1,1,6.0,6.0,1.0,0.0,0.0
2,0,0,3.5,,,0.0,0.0
1,0,1,3.0,1.0,7.0,0.0,0.0
0,0,1,5.0,1.0,7.0,0.0,0.0
0,0,1,4.5,2.0,6.0,0.0,0.0
2,0,1,5.0,1.0,7.0,0.0,0.0
2,1,1,2.0,7.0,1.0,0.0,0.0
0,0,1,3.0,1.0,7.0,0.0,0.0
2,1,1,3.0,,,0.0,0.0
2,1,1,4.5,7.0,1.0,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
0,1,1,5.0,7.0,1.0,0.0,0.0
2,1,1,2.0,7.0,1.0,0.0,0.0
0,1,1,5.5,,,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
2,0,1,3.0,,,0.0,0.0
2,0,1,3.5,2.0,6.0,0.0,0.0
2,0,0,3.0,1.0,7.0,0.0,0.0
0,1,1,6.0,7.0,1.0,0.0,0.0
2,0,1,5.0,,,0.0,0.0
2,1,1,4.5,,,0.0,0.0
0,0,1,5.0,2.0,6.0,0.0,0.0
0,1,1,3.0,,,0.0,0.0
0,0,1,4.5,1.0,7.0,0.0,0.0
2,0,0,2.0,,,0.0,0.0
0,1,0,6.0,7.0,1.0,0.0,0.0
1,0,1,3.0,,,0.0,0.0
2,0,1,3.0,,,0.0,0.0
1,0,1,5.0,1.0,7.0,0.0,0.0
2,1,0,4.5,7.0,1.0,0.0,0.0
0,0,1,5.0,,,0.0,0.0
2,1,1,5.5,7.0,1.0,0.0,0.0
1,0,1,5.0,,,0.0,0.0
0,1,1,3.0,,,0.0,0.0
0,1,1,3.5,,,0.0,0.0
